statecountyfips,geo_display,est_2018_all,est_2018_50to54,est_2018_55to59,est2018_60to64,est2018_65to69,est2018_70to74,est2018_75to79,est2018_80to84,est2018_85plus,cbsacode,centraloutlyingcounty,countyequivalent,csatitle,statename
13289,"Twiggs County, Georgia",8188,607,693,686,604,541,362,222,133,31420,Outlying,Twiggs County,"Macon-Warner Robins, GA",Georgia
39099,"Mahoning County, Ohio",229642,14504,17014,17758,15421,11174,8264,5929,7357,49660,Central,Mahoning County,"Youngstown-Warren, OH-PA",Ohio
13285,"Troup County, Georgia",70034,4564,4526,4253,3429,2762,1770,1156,1277,29300,Central,Troup County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
06023,"Humboldt County, California",136373,7069,8788,9323,9062,6364,3844,2377,2733,21700,Central,Humboldt County,,California
47043,"Dickson County, Tennessee",53446,3754,3809,3566,2901,2310,1563,1018,863,34980,Outlying,Dickson County,"Nashville-Davidson--Murfreesboro, TN",Tennessee
27003,"Anoka County, Minnesota",353813,25178,27350,22229,17387,13025,8757,5443,5100,33460,Central,Anoka County,"Minneapolis-St. Paul, MN-WI",Minnesota
47059,"Greene County, Tennessee",69087,4903,5171,5021,4622,4086,2945,1842,1423,24620,Central,Greene County,,Tennessee
51183,"Sussex County, Virginia",11237,793,789,739,661,491,379,229,236,40060,Outlying,Sussex County,,Virginia
29151,"Osage County, Missouri",13714,944,1068,920,722,575,465,327,301,27620,Outlying,Osage County,,Missouri
17089,"Kane County, Illinois",534216,36507,36280,30846,25214,18896,12848,7853,8198,16980,Central,Kane County,"Chicago-Naperville, IL-IN-WI",Illinois
06017,"El Dorado County, California",190678,13360,16346,16206,14190,10754,6926,4191,4328,40900,Central,El Dorado County,"Sacramento-Roseville, CA",California
45055,"Kershaw County, South Carolina",65592,4424,4826,4603,4094,3232,2156,1326,1220,17900,Outlying,Kershaw County,"Columbia-Orangeburg-Newberry, SC",South Carolina
37073,"Gates County, North Carolina",11573,916,1078,895,709,661,433,261,276,47260,Outlying,Gates County,"Virginia Beach-Norfolk, VA-NC",North Carolina
41019,"Douglas County, Oregon",110283,6547,8148,8836,8767,7512,5282,3380,3433,40700,Central,Douglas County,,Oregon
42089,"Monroe County, Pennsylvania",169507,13412,14292,12764,10046,7800,5095,3297,2943,20700,Central,Monroe County,"New York-Newark, NY-NJ-CT-PA",Pennsylvania
05101,"Newton County, Arkansas",7805,516,585,654,657,582,401,238,191,25460,Outlying,Newton County,,Arkansas
22077,"Pointe Coupee Parish, Louisiana",21940,1444,1737,1649,1471,1213,778,545,509,12940,Outlying,Pointe Coupee Parish,,Louisiana
31067,"Gage County, Nebraska",21493,1383,1741,1624,1274,1006,796,621,776,13100,Central,Gage County,"Lincoln-Beatrice, NE",Nebraska
01115,"St. Clair County, Alabama",88690,5967,6397,5773,4937,4007,2805,1688,1301,13820,Outlying,St. Clair County,"Birmingham-Hoover-Talladega, AL",Alabama
13095,"Dougherty County, Georgia",91243,5034,5492,5485,4895,3450,2359,1613,1710,10500,Central,Dougherty County,,Georgia
18061,"Harrison County, Indiana",40350,2858,3160,2873,2484,1829,1297,738,794,31140,Outlying,Harrison County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN",Indiana
16017,"Bonner County, Idaho",44727,2721,3630,4148,4007,2947,2003,1044,972,41760,Central,Bonner County,,Idaho
13047,"Catoosa County, Georgia",67420,4597,4534,4222,3784,3163,2295,1511,1201,16860,Central,Catoosa County,"Chattanooga-Cleveland-Dalton, TN-GA-AL",Georgia
24027,"Howard County, Maryland",323196,23527,23086,19119,15091,12188,7943,4812,4595,12580,Central,Howard County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
49035,"Salt Lake County, Utah",1152633,59843,60476,55459,44510,31988,21276,13727,13656,41620,Central,Salt Lake County,"Salt Lake City-Provo-Orem, UT",Utah
09003,"Hartford County, Connecticut",892697,62607,64910,58672,46515,37764,26407,18420,23768,25540,Central,Hartford County,"Hartford-West Hartford, CT",Connecticut
09015,"Windham County, Connecticut",117027,8491,9346,8402,6491,4995,3279,2192,2461,49340,Central,Windham County,"Boston-Worcester-Providence, MA-RI-NH-CT",Connecticut
12087,"Monroe County, Florida",75027,5810,6301,6147,5807,4750,3226,1760,1723,28580,Central,Monroe County,,Florida
39157,"Tuscarawas County, Ohio",92176,5796,6648,6564,5688,4397,3140,2337,2513,35420,Central,Tuscarawas County,"Cleveland-Akron-Canton, OH",Ohio
38105,"Williams County, North Dakota",35350,1835,2042,1782,1166,749,529,414,530,48780,Central,Williams County,,North Dakota
38017,"Cass County, North Dakota",181516,9238,9676,9161,7537,5114,3240,2551,3352,22020,Central,Cass County,"Fargo-Wahpeton, ND-MN",North Dakota
56005,"Campbell County, Wyoming",46140,2539,3403,3065,2007,1189,676,404,366,23940,Central,Campbell County,,Wyoming
13211,"Morgan County, Georgia",18853,1295,1390,1300,1185,1003,740,477,374,12060,Outlying,Morgan County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
18141,"St. Joseph County, Indiana",270771,16011,17279,17136,14501,10134,7045,4805,6298,43780,Central,St. Joseph County,"South Bend-Elkhart-Mishawaka, IN-MI",Indiana
22115,"Vernon Parish, Louisiana",48860,2336,2333,2131,1879,1649,1127,730,574,22860,Central,Vernon Parish,"DeRidder-Fort Polk South, LA",Louisiana
23019,"Penobscot County, Maine",151096,10506,11850,11117,9478,6986,4771,3383,3586,12620,Central,Penobscot County,,Maine
24041,"Talbot County, Maryland",36968,2397,2761,2924,2866,2761,2242,1399,1536,20660,Central,Talbot County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
13257,"Stephens County, Georgia",26035,1661,1757,1784,1647,1411,983,574,437,45740,Central,Stephens County,,Georgia
06065,"Riverside County, California",2450758,150972,148702,132410,109135,91537,65392,44102,42956,40140,Central,Riverside County,"Los Angeles-Long Beach, CA",California
05005,"Baxter County, Arkansas",41619,2440,3185,3359,3441,3318,2760,1742,1599,34260,Central,Baxter County,,Arkansas
19169,"Story County, Iowa",98105,4145,4423,4572,3972,2675,2012,1471,1682,11180,Central,Story County,"Des Moines-Ames-West Des Moines, IA",Iowa
45085,"Sumter County, South Carolina",106512,6435,7009,6542,5619,4513,3232,2193,1959,44940,Central,Sumter County,,South Carolina
06029,"Kern County, California",896764,49175,50348,43843,33832,25532,17762,10840,10381,12540,Central,Kern County,,California
48097,"Cooke County, Texas",40574,2524,2906,2866,2481,1935,1395,890,819,23620,Central,Cooke County,"Dallas-Fort Worth, TX-OK",Texas
45075,"Orangeburg County, South Carolina",86934,5631,6189,6014,5497,4630,3129,1969,1889,36700,Central,Orangeburg County,"Columbia-Orangeburg-Newberry, SC",South Carolina
27099,"Mower County, Minnesota",40011,2358,2696,2466,2127,1591,1237,922,1463,12380,Central,Mower County,"Rochester-Austin, MN",Minnesota
01065,"Hale County, Alabama",14726,916,1106,1013,923,715,486,355,350,46220,Outlying,Hale County,,Alabama
01033,"Colbert County, Alabama",54762,3636,3872,3873,3417,2718,2129,1364,1286,22520,Central,Colbert County,,Alabama
01017,"Chambers County, Alabama",33615,2230,2531,2419,2073,1767,1205,768,749,46740,Central,Chambers County,"Columbus-Auburn-Opelika, GA-AL",Alabama
01009,"Blount County, Alabama",57840,3897,3947,3683,3282,2961,1970,1303,1032,13820,Outlying,Blount County,"Birmingham-Hoover-Talladega, AL",Alabama
01037,"Coosa County, Alabama",10715,783,967,961,785,662,475,289,270,45180,Outlying,Coosa County,"Birmingham-Hoover-Talladega, AL",Alabama
01071,"Jackson County, Alabama",51736,3442,3763,3942,3266,2814,2044,1292,957,42460,Central,Jackson County,"Chattanooga-Cleveland-Dalton, TN-GA-AL",Alabama
01003,"Baldwin County, Alabama",218022,14242,15744,15665,14267,12471,8465,5064,4304,19300,Central,Baldwin County,"Mobile-Daphne-Fairhope, AL",Alabama
01001,"Autauga County, Alabama",55601,3811,3927,3237,2589,2311,1739,1143,871,33860,Central,Autauga County,,Alabama
01043,"Cullman County, Alabama",83442,5442,5792,5580,4872,4205,3016,1903,1450,18980,Central,Cullman County,"Birmingham-Hoover-Talladega, AL",Alabama
01047,"Dallas County, Alabama",38310,2415,2844,2813,2299,1839,1220,862,701,42820,Central,Dallas County,,Alabama
44007,"Providence County, Rhode Island",636084,42409,43212,39652,30606,23311,16279,11416,15605,39300,Central,Providence County,"Boston-Worcester-Providence, MA-RI-NH-CT",Rhode Island
29161,"Phelps County, Missouri",44732,2487,2983,2671,2231,1877,1333,952,959,40620,Central,Phelps County,,Missouri
51036,"Charles City County, Virginia",6941,585,703,609,581,473,302,175,177,40060,Outlying,Charles City County,,Virginia
31047,"Dawson County, Nebraska",23709,1274,1412,1469,1252,989,675,454,577,30420,Central,Dawson County,,Nebraska
20057,"Ford County, Kansas",33888,1962,1996,1676,1212,870,588,486,636,19980,Central,Ford County,,Kansas
21235,"Whitley County, Kentucky",36242,2293,2212,2237,1888,1479,1148,696,568,30940,Central,Whitley County,,Kentucky
19103,"Johnson County, Iowa",151260,7440,7480,7356,6426,4465,2817,1816,2212,26980,Central,Johnson County,"Cedar Rapids-Iowa City, IA",Iowa
21089,"Greenup County, Kentucky",35268,2336,2430,2577,2304,1960,1313,958,853,26580,Central,Greenup County,"Charleston-Huntington-Ashland, WV-OH-KY",Kentucky
20107,"Linn County, Kansas",9750,626,810,684,691,585,411,229,264,28140,Outlying,Linn County,"Kansas City-Overland Park-Kansas City, MO-KS",Kansas
32011,"Eureka County, Nevada",2003,142,192,148,115,87,63,31,30,21220,Outlying,Eureka County,,Nevada
05013,"Calhoun County, Arkansas",5277,373,440,397,376,289,194,156,122,15780,Outlying,Calhoun County,,Arkansas
02090,"Fairbanks North Star Borough, Alaska",98971,5092,5571,5272,4264,2850,1584,810,696,21820,Central,Fairbanks North Star Borough,,Alaska
21101,"Henderson County, Kentucky",45591,2963,3322,3308,2662,2115,1411,905,919,21780,Central,Henderson County,,Kentucky
28105,"Oktibbeha County, Mississippi",49599,2067,2283,2251,1795,1371,1089,700,755,44260,Central,Oktibbeha County,,Mississippi
22119,"Webster Parish, Louisiana",38798,2481,2790,2604,2308,1927,1476,1018,937,43340,Outlying,Webster Parish,,Louisiana
26059,"Hillsdale County, Michigan",45749,2932,3428,3601,2963,2252,1719,1041,1000,25880,Central,Hillsdale County,,Michigan
48491,"Williamson County, Texas",566719,34555,32027,27323,23617,19239,12238,7344,6550,12420,Central,Williamson County,,Texas
42025,"Carbon County, Pennsylvania",64227,4840,5172,5154,4434,3488,2443,1623,1637,10900,Central,Carbon County,"New York-Newark, NY-NJ-CT-PA",Pennsylvania
46033,"Custer County, South Dakota",8726,599,826,978,982,691,455,262,231,39660,Outlying,Custer County,"Rapid City-Spearfish, SD",South Dakota
33013,"Merrimack County, New Hampshire",151132,11117,12040,11389,9337,6843,4603,3064,3719,18180,Central,Merrimack County,"Boston-Worcester-Providence, MA-RI-NH-CT",New Hampshire
42133,"York County, Pennsylvania",448273,31297,32973,30657,25116,20046,13835,9306,9913,49620,Central,York County,"Harrisburg-York-Lebanon, PA",Pennsylvania
37161,"Rutherford County, North Carolina",66826,4769,5034,4998,4582,3892,2737,1658,1552,22580,Central,Rutherford County,,North Carolina
46005,"Beadle County, South Dakota",18883,1019,1362,1216,1010,689,528,430,552,26700,Central,Beadle County,,South Dakota
13097,"Douglas County, Georgia",145331,10486,9548,7848,6123,4697,2990,1631,1333,12060,Central,Douglas County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
01117,"Shelby County, Alabama",215707,14622,14685,13303,11496,8784,5813,3578,3416,13820,Central,Shelby County,"Birmingham-Hoover-Talladega, AL",Alabama
35009,"Curry County, New Mexico",49437,2413,2661,2467,1891,1552,1125,824,810,17580,Central,Curry County,"Clovis-Portales, NM",New Mexico
37053,"Currituck County, North Carolina",27072,2049,2314,2026,1622,1199,795,421,361,47260,Outlying,Currituck County,"Virginia Beach-Norfolk, VA-NC",North Carolina
18067,"Howard County, Indiana",82366,5315,5940,5567,4904,4116,3072,1979,1985,29020,Central,Howard County,"Kokomo-Peru, IN",Indiana
18125,"Pike County, Indiana",12410,823,962,964,803,625,461,321,277,27540,Outlying,Pike County,,Indiana
21047,"Christian County, Kentucky",71671,3025,3296,3161,2653,2219,1636,1148,1135,17300,Outlying,Christian County,,Kentucky
26045,"Eaton County, Michigan",109826,7340,8163,7866,6837,5437,3565,2276,2289,29620,Central,Eaton County,"Lansing-East Lansing-Owosso, MI",Michigan
19179,"Wapello County, Iowa",35205,2092,2480,2492,2007,1500,1136,808,886,36900,Central,Wapello County,,Iowa
06025,"Imperial County, California",181827,9995,9798,9061,7332,5780,4222,2996,3250,20940,Central,Imperial County,,California
26027,"Cass County, Michigan",51653,3695,4050,4052,3719,2962,2062,1119,1000,43780,Central,Cass County,"South Bend-Elkhart-Mishawaka, IN-MI",Michigan
46045,"Edmunds County, South Dakota",3875,250,324,315,250,176,157,97,154,10100,Outlying,Edmunds County,,South Dakota
18029,"Dearborn County, Indiana",49568,3634,3953,3483,3100,2230,1556,1003,890,17140,Outlying,Dearborn County,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Indiana
18071,"Jackson County, Indiana",44111,2902,2965,2842,2270,1862,1303,924,859,42980,Central,Jackson County,"Indianapolis-Carmel-Muncie, IN",Indiana
28081,"Lee County, Mississippi",85202,5573,5605,5122,4049,3322,2271,1548,1408,46180,Central,Lee County,,Mississippi
22125,"West Feliciana Parish, Louisiana",15460,1287,1164,955,777,674,390,215,267,12940,Outlying,West Feliciana Parish,,Louisiana
05035,"Crittenden County, Arkansas",48342,3014,3234,2844,2296,1763,1278,753,748,32820,Central,Crittenden County,"Memphis-Forrest City, TN-MS-AR",Arkansas
48015,"Austin County, Texas",29989,1917,2104,2263,1836,1529,1114,601,619,26420,Outlying,Austin County,"Houston-The Woodlands, TX",Texas
31177,"Washington County, Nebraska",20667,1450,1630,1475,1253,955,588,419,458,36540,Outlying,Washington County,"Omaha-Council Bluffs-Fremont, NE-IA",Nebraska
55049,"Iowa County, Wisconsin",23771,1737,1943,1833,1615,1153,714,483,493,31540,Outlying,Iowa County,"Madison-Janesville-Beloit, WI",Wisconsin
25021,"Norfolk County, Massachusetts",705388,51369,52259,46096,37201,28815,20108,14532,18226,14460,Central,Norfolk County,"Boston-Worcester-Providence, MA-RI-NH-CT",Massachusetts
18063,"Hendricks County, Indiana",167009,11037,11062,9650,7953,6021,4074,2657,2436,26900,Central,Hendricks County,"Indianapolis-Carmel-Muncie, IN",Indiana
17077,"Jackson County, Illinois",57419,2789,3283,3248,2987,2173,1490,1046,1321,16060,Central,Jackson County,,Illinois
45043,"Georgetown County, South Carolina",62249,3962,4593,5335,5705,4977,3347,1841,1420,23860,Central,Georgetown County,"Myrtle Beach-Conway, SC-NC",South Carolina
49045,"Tooele County, Utah",69907,3524,3495,3013,2378,1656,1073,680,616,41620,Outlying,Tooele County,"Salt Lake City-Provo-Orem, UT",Utah
51650,"Hampton city, Virginia",134313,8007,9566,8811,6801,5360,3702,2506,2376,47260,Central,Hampton city,"Virginia Beach-Norfolk, VA-NC",Virginia
51069,"Frederick County, Virginia",88355,6434,6449,5555,4796,4103,2834,1820,1711,49020,Central,Frederick County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
27119,"Polk County, Minnesota",31529,1882,2286,2241,1723,1308,976,709,950,24220,Central,Polk County,,Minnesota
24035,"Queen Anne's County, Maryland",50251,4227,4211,3693,2914,2705,1889,966,988,12580,Central,Queen Anne's County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
27105,"Nobles County, Minnesota",21924,1309,1311,1363,1020,781,644,460,680,49380,Central,Nobles County,,Minnesota
13149,"Heard County, Georgia",11879,865,860,794,715,560,385,213,201,12060,Outlying,Heard County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
01079,"Lawrence County, Alabama",32957,2442,2572,2300,1961,1705,1225,702,558,19460,Outlying,Lawrence County,"Huntsville-Decatur-Albertville, AL",Alabama
28093,"Marshall County, Mississippi",35451,2476,2662,2613,2196,1623,1109,681,605,32820,Outlying,Marshall County,"Memphis-Forrest City, TN-MS-AR",Mississippi
13295,"Walker County, Georgia",69410,4600,4852,4897,3950,3393,2527,1534,1472,16860,Central,Walker County,"Chattanooga-Cleveland-Dalton, TN-GA-AL",Georgia
31019,"Buffalo County, Nebraska",49615,2491,2848,2797,2391,1726,1193,841,1046,28260,Central,Buffalo County,,Nebraska
17003,"Alexander County, Illinois",6060,435,494,486,440,304,266,150,168,16020,Outlying,Alexander County,"Cape Girardeau-Sikeston, MO-IL",Illinois
29099,"Jefferson County, Missouri",224347,15579,17799,15392,12086,8846,6160,3511,3033,41180,Central,Jefferson County,"St. Louis-St. Charles-Farmington, MO-IL",Missouri
29113,"Lincoln County, Missouri",57686,3945,4262,3779,2718,1954,1435,821,812,41180,Outlying,Lincoln County,"St. Louis-St. Charles-Farmington, MO-IL",Missouri
41009,"Columbia County, Oregon",52377,3562,4124,3938,3397,2655,1792,1025,940,38900,Outlying,Columbia County,"Portland-Vancouver-Salem, OR-WA",Oregon
45041,"Florence County, South Carolina",138159,8962,9058,8853,7993,6329,4185,2605,2359,22500,Central,Florence County,,South Carolina
49053,"Washington County, Utah",171700,7726,8801,10093,10694,9612,7385,4865,4288,41100,Central,Washington County,,Utah
31165,"Sioux County, Nebraska",1187,65,110,110,109,63,57,48,62,42420,Outlying,Sioux County,,Nebraska
27111,"Otter Tail County, Minnesota",58812,3570,4725,4884,4428,3305,2447,1762,2050,22260,Central,Otter Tail County,,Minnesota
22075,"Plaquemines Parish, Louisiana",23410,1580,1606,1335,1060,782,576,392,333,35380,Central,Plaquemines Parish,"New Orleans-Metairie-Hammond, LA-MS",Louisiana
28115,"Pontotoc County, Mississippi",31833,2107,2094,1855,1538,1202,863,575,585,46180,Outlying,Pontotoc County,,Mississippi
22067,"Morehouse Parish, Louisiana",25398,1554,1656,1829,1608,1205,773,579,598,12820,Central,Morehouse Parish,"Monroe-Ruston-Bastrop, LA",Louisiana
48463,"Uvalde County, Texas",26846,1374,1424,1401,1262,1207,792,583,674,46620,Central,Uvalde County,,Texas
39011,"Auglaize County, Ohio",45804,2994,3329,3197,2700,1994,1421,1105,1206,47540,Central,Auglaize County,"Lima-Van Wert-Celina, OH",Ohio
22015,"Bossier Parish, Louisiana",127185,7058,7849,7212,5931,4561,3297,2326,2125,43340,Central,Bossier Parish,,Louisiana
20169,"Saline County, Kansas",54401,3307,3916,3662,3028,2339,1679,1250,1460,41460,Central,Saline County,,Kansas
29027,"Callaway County, Missouri",44889,2958,3339,2888,2554,1838,1294,818,800,27620,Outlying,Callaway County,,Missouri
56001,"Albany County, Wyoming",38601,1523,1797,1974,1736,1115,763,466,450,29660,Central,Albany County,,Wyoming
42093,"Montour County, Pennsylvania",18240,1151,1440,1343,1095,868,645,581,649,14100,Central,Montour County,"Bloomsburg-Berwick-Sunbury, PA",Pennsylvania
36081,"Queens County, New York",2278906,155338,157714,143374,115074,85915,62063,44020,50445,35620,Central,Queens County,"New York-Newark, NY-NJ-CT-PA",New York
